trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6_0_1,6:00,6:00,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_1,6:00,6:00,Ekinan0,1
Shuttle6_0_1,6:01,6:01,ZuiryujiGuchi0,2
Shuttle6_0_1,6:02,6:02,Kyoden0,3
Shuttle6_0_1,6:04,6:04,AeonMallGuchi0,4
Shuttle6_0_1,6:08,6:08,ShinTakaokaEki3,5
Shuttle6_0_2,6:26,6:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_2,6:26,6:26,Ekinan0,1
Shuttle6_0_2,6:27,6:27,ZuiryujiGuchi0,2
Shuttle6_0_2,6:28,6:28,Kyoden0,3
Shuttle6_0_2,6:28,6:28,AeonMallGuchi0,4
Shuttle6_0_2,6:34,6:34,ShinTakaokaEki3,5
Shuttle6_0_3,7:01,7:01,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_3,7:02,7:02,Ekinan0,1
Shuttle6_0_3,7:02,7:02,ZuiryujiGuchi0,2
Shuttle6_0_3,7:04,7:04,Kyoden0,3
Shuttle6_0_3,7:06,7:06,AeonMallGuchi0,4
Shuttle6_0_3,7:09,7:09,ShinTakaokaEki3,5
Shuttle6_0_4,7:06,7:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_4,7:07,7:07,Ekinan0,1
Shuttle6_0_4,7:07,7:07,ZuiryujiGuchi0,2
Shuttle6_0_4,7:10,7:10,Kyoden0,3
Shuttle6_0_4,7:10,7:10,AeonMallGuchi0,4
Shuttle6_0_4,7:14,7:14,ShinTakaokaEki3,5
Shuttle6_0_5,7:16,7:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_5,7:17,7:17,Ekinan0,1
Shuttle6_0_5,7:17,7:17,ZuiryujiGuchi0,2
Shuttle6_0_5,7:20,7:20,Kyoden0,3
Shuttle6_0_5,7:20,7:20,AeonMallGuchi0,4
Shuttle6_0_5,7:24,7:24,ShinTakaokaEki3,5
Shuttle6_0_6,7:26,7:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_6,7:27,7:27,Ekinan0,1
Shuttle6_0_6,7:27,7:27,ZuiryujiGuchi0,2
Shuttle6_0_6,7:29,7:29,Kyoden0,3
Shuttle6_0_6,7:31,7:31,AeonMallGuchi0,4
Shuttle6_0_6,7:34,7:34,ShinTakaokaEki3,5
Shuttle6_0_7,7:36,7:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_7,7:37,7:37,Ekinan0,1
Shuttle6_0_7,7:37,7:37,ZuiryujiGuchi0,2
Shuttle6_0_7,7:40,7:40,Kyoden0,3
Shuttle6_0_7,7:40,7:40,AeonMallGuchi0,4
Shuttle6_0_7,7:44,7:44,ShinTakaokaEki3,5
Shuttle6_0_8,7:46,7:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_8,7:47,7:47,Ekinan0,1
Shuttle6_0_8,7:47,7:47,ZuiryujiGuchi0,2
Shuttle6_0_8,7:50,7:50,Kyoden0,3
Shuttle6_0_8,7:50,7:50,AeonMallGuchi0,4
Shuttle6_0_8,7:54,7:54,ShinTakaokaEki3,5
Shuttle6_0_9,7:50,7:50,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_9,7:51,7:51,Ekinan0,1
Shuttle6_0_9,7:51,7:51,ZuiryujiGuchi0,2
Shuttle6_0_9,7:54,7:54,Kyoden0,3
Shuttle6_0_9,7:54,7:54,AeonMallGuchi0,4
Shuttle6_0_9,7:58,7:58,ShinTakaokaEki3,5
Shuttle6_0_10,7:56,7:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_10,7:57,7:57,Ekinan0,1
Shuttle6_0_10,7:57,7:57,ZuiryujiGuchi0,2
Shuttle6_0_10,7:59,7:59,Kyoden0,3
Shuttle6_0_10,8:01,8:01,AeonMallGuchi0,4
Shuttle6_0_10,8:04,8:04,ShinTakaokaEki3,5
Shuttle6_0_11,8:06,8:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_11,8:07,8:07,Ekinan0,1
Shuttle6_0_11,8:07,8:07,ZuiryujiGuchi0,2
Shuttle6_0_11,8:10,8:10,Kyoden0,3
Shuttle6_0_11,8:10,8:10,AeonMallGuchi0,4
Shuttle6_0_11,8:14,8:14,ShinTakaokaEki3,5
Shuttle6_0_12,8:16,8:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_12,8:17,8:17,Ekinan0,1
Shuttle6_0_12,8:17,8:17,ZuiryujiGuchi0,2
Shuttle6_0_12,8:19,8:19,Kyoden0,3
Shuttle6_0_12,8:21,8:21,AeonMallGuchi0,4
Shuttle6_0_12,8:24,8:24,ShinTakaokaEki3,5
Shuttle6_0_13,8:26,8:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_13,8:27,8:27,Ekinan0,1
Shuttle6_0_13,8:27,8:27,ZuiryujiGuchi0,2
Shuttle6_0_13,8:30,8:30,Kyoden0,3
Shuttle6_0_13,8:30,8:30,AeonMallGuchi0,4
Shuttle6_0_13,8:34,8:34,ShinTakaokaEki3,5
Shuttle6_0_14,8:36,8:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_14,8:36,8:36,Ekinan0,1
Shuttle6_0_14,8:37,8:37,ZuiryujiGuchi0,2
Shuttle6_0_14,8:38,8:38,Kyoden0,3
Shuttle6_0_14,8:38,8:38,AeonMallGuchi0,4
Shuttle6_0_14,8:44,8:44,ShinTakaokaEki3,5
Shuttle6_0_15,8:46,8:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_15,8:47,8:47,Ekinan0,1
Shuttle6_0_15,8:47,8:47,ZuiryujiGuchi0,2
Shuttle6_0_15,8:49,8:49,Kyoden0,3
Shuttle6_0_15,8:51,8:51,AeonMallGuchi0,4
Shuttle6_0_15,8:54,8:54,ShinTakaokaEki3,5
Shuttle6_0_16,8:56,8:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_16,8:57,8:57,Ekinan0,1
Shuttle6_0_16,8:57,8:57,ZuiryujiGuchi0,2
Shuttle6_0_16,9:00,9:00,Kyoden0,3
Shuttle6_0_16,9:00,9:00,AeonMallGuchi0,4
Shuttle6_0_16,9:04,9:04,ShinTakaokaEki3,5
Shuttle6_0_17,9:06,9:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_17,9:07,9:07,Ekinan0,1
Shuttle6_0_17,9:07,9:07,ZuiryujiGuchi0,2
Shuttle6_0_17,9:10,9:10,Kyoden0,3
Shuttle6_0_17,9:10,9:10,AeonMallGuchi0,4
Shuttle6_0_17,9:14,9:14,ShinTakaokaEki3,5
Shuttle6_0_18,9:16,9:16,TakaokaEkiMinamiGuchi1,0
