trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6d0_1,6:00:00,6:00:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_2,6:26:00,6:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_3,7:01:00,7:01:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_4,7:06:00,7:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_5,7:16:00,7:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_6,7:26:00,7:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_7,7:36:00,7:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_8,7:46:00,7:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_9,7:50:00,7:50:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_10,7:56:00,7:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_11,8:06:00,8:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_12,8:16:00,8:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_13,8:26:00,8:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_14,8:36:00,8:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_15,8:46:00,8:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_16,8:56:00,8:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_17,9:06:00,9:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_18,9:16:00,9:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_19,9:26:00,9:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_20,9:36:00,9:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_21,9:46:00,9:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_22,9:54:00,9:54:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_23,9:56:00,9:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_24,10:06:00,10:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_25,10:16:00,10:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_26,10:26:00,10:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_27,10:36:00,10:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_28,10:46:00,10:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_29,10:56:00,10:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_30,11:06:00,11:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_31,11:09:00,11:09:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_32,11:16:00,11:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_33,11:26:00,11:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_34,11:36:00,11:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_35,11:46:00,11:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_36,11:56:00,11:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_37,12:06:00,12:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_38,12:16:00,12:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_39,12:21:00,12:21:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_40,12:26:00,12:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_41,12:36:00,12:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_42,12:46:00,12:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_43,12:56:00,12:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_44,12:56:00,12:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_45,13:06:00,13:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_46,13:16:00,13:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_47,13:26:00,13:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_48,13:36:00,13:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_49,13:46:00,13:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_50,13:51:00,13:51:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_51,13:56:00,13:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_52,14:06:00,14:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_53,14:16:00,14:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_54,14:21:00,14:21:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_55,14:26:00,14:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_56,14:36:00,14:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_57,14:46:00,14:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_58,14:56:00,14:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_59,15:06:00,15:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_60,15:16:00,15:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_61,15:26:00,15:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_62,15:36:00,15:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_63,15:46:00,15:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_64,15:56:00,15:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_65,16:06:00,16:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_66,16:16:00,16:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_67,16:26:00,16:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_68,16:31:00,16:31:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_69,16:36:00,16:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_70,16:41:00,16:41:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_71,16:46:00,16:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_72,16:56:00,16:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_73,16:59:00,16:59:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_74,17:06:00,17:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_75,17:16:00,17:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_76,17:26:00,17:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_77,17:36:00,17:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_78,17:41:00,17:41:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_79,17:46:00,17:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_80,17:56:00,17:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_81,18:06:00,18:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_82,18:16:00,18:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_83,18:26:00,18:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_84,18:31:00,18:31:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_85,18:36:00,18:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_86,18:46:00,18:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_87,18:51:00,18:51:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_88,18:56:00,18:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_89,19:06:00,19:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_90,19:16:00,19:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_91,19:26:00,19:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_92,19:36:00,19:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_93,19:46:00,19:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_94,19:56:00,19:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_95,20:06:00,20:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_96,20:16:00,20:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_97,20:26:00,20:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_98,20:36:00,20:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_99,20:46:00,20:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_100,21:06:00,21:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_101,21:16:00,21:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_102,21:26:00,21:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6d0_1,6:00:00,6:00:00,Ekinan0,1
Shuttle6d0_2,6:26:00,6:26:00,Ekinan0,1
Shuttle6d0_3,7:02:00,7:02:00,Ekinan0,1
Shuttle6d0_4,7:07:00,7:07:00,Ekinan0,1
Shuttle6d0_5,7:17:00,7:17:00,Ekinan0,1
Shuttle6d0_6,7:27:00,7:27:00,Ekinan0,1
Shuttle6d0_7,7:37:00,7:37:00,Ekinan0,1
Shuttle6d0_8,7:47:00,7:47:00,Ekinan0,1
Shuttle6d0_9,7:51:00,7:51:00,Ekinan0,1
Shuttle6d0_10,7:57:00,7:57:00,Ekinan0,1
Shuttle6d0_11,8:07:00,8:07:00,Ekinan0,1
Shuttle6d0_12,8:17:00,8:17:00,Ekinan0,1
Shuttle6d0_13,8:27:00,8:27:00,Ekinan0,1
Shuttle6d0_14,8:36:00,8:36:00,Ekinan0,1
Shuttle6d0_15,8:47:00,8:47:00,Ekinan0,1
Shuttle6d0_16,8:57:00,8:57:00,Ekinan0,1
Shuttle6d0_17,9:07:00,9:07:00,Ekinan0,1
Shuttle6d0_18,9:17:00,9:17:00,Ekinan0,1
Shuttle6d0_19,9:27:00,9:27:00,Ekinan0,1
Shuttle6d0_20,9:37:00,9:37:00,Ekinan0,1
Shuttle6d0_21,9:47:00,9:47:00,Ekinan0,1
Shuttle6d0_22,9:55:00,9:55:00,Ekinan0,1
Shuttle6d0_23,9:57:00,9:57:00,Ekinan0,1
Shuttle6d0_24,10:07:00,10:07:00,Ekinan0,1
Shuttle6d0_25,10:17:00,10:17:00,Ekinan0,1
Shuttle6d0_26,10:27:00,10:27:00,Ekinan0,1
Shuttle6d0_27,10:36:00,10:36:00,Ekinan0,1
Shuttle6d0_28,10:47:00,10:47:00,Ekinan0,1
Shuttle6d0_29,10:57:00,10:57:00,Ekinan0,1
Shuttle6d0_30,11:07:00,11:07:00,Ekinan0,1
Shuttle6d0_31,11:10:00,11:10:00,Ekinan0,1
Shuttle6d0_32,11:17:00,11:17:00,Ekinan0,1
Shuttle6d0_33,11:27:00,11:27:00,Ekinan0,1
Shuttle6d0_34,11:37:00,11:37:00,Ekinan0,1
Shuttle6d0_35,11:47:00,11:47:00,Ekinan0,1
Shuttle6d0_36,11:57:00,11:57:00,Ekinan0,1
Shuttle6d0_37,12:06:00,12:06:00,Ekinan0,1
Shuttle6d0_38,12:17:00,12:17:00,Ekinan0,1
Shuttle6d0_39,12:22:00,12:22:00,Ekinan0,1
Shuttle6d0_40,12:27:00,12:27:00,Ekinan0,1
