route_id,service_id,trip_id,trip_headsign
Shuttle6,Weekday,Shuttle6d0_1,新高岡駅
Shuttle6,Weekday,Shuttle6d0_2,中田中学校前
Shuttle6,Weekday,Shuttle6d0_3,庄川町
Shuttle6,Weekday,Shuttle6d0_4,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_5,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_6,庄川町
Shuttle6,Weekday,Shuttle6d0_7,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_8,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_9,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_10,高岡法科大学前
Shuttle6,Weekday,Shuttle6d0_11,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_12,高岡法科大学前
Shuttle6,Weekday,Shuttle6d0_13,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_14,中田中学校前
Shuttle6,Weekday,Shuttle6d0_15,小牧堰堤
Shuttle6,Weekday,Shuttle6d0_16,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_17,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_18,新高岡駅
Shuttle6,Weekday,Shuttle6d0_19,砺波総合病院
Shuttle6,Weekday,Shuttle6d0_20,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_21,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_22,高岡法科大学前
Shuttle6,Weekday,Shuttle6d0_23,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_24,庄川町
Shuttle6,Weekday,Shuttle6d0_25,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_26,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_27,中田中学校前
Shuttle6,Weekday,Shuttle6d0_28,新高岡駅
Shuttle6,Weekday,Shuttle6d0_29,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_30,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_31,新高岡駅
Shuttle6,Weekday,Shuttle6d0_32,新高岡駅
Shuttle6,Weekday,Shuttle6d0_33,小牧堰堤
Shuttle6,Weekday,Shuttle6d0_34,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_35,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_36,砺波総合病院
Shuttle6,Weekday,Shuttle6d0_37,中田中学校前
Shuttle6,Weekday,Shuttle6d0_38,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_39,高岡法科大学前
Shuttle6,Weekday,Shuttle6d0_40,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_41,新高岡駅
Shuttle6,Weekday,Shuttle6d0_42,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_43,小牧堰堤
Shuttle6,Weekday,Shuttle6d0_44,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_45,新高岡駅
Shuttle6,Weekday,Shuttle6d0_46,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_47,新高岡駅
Shuttle6,Weekday,Shuttle6d0_48,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_49,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_50,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_51,高岡法科大学前
Shuttle6,Weekday,Shuttle6d0_52,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_53,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_54,中田中学校前
Shuttle6,Weekday,Shuttle6d0_55,小牧堰堤
Shuttle6,Weekday,Shuttle6d0_56,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_57,砺波総合病院
Shuttle6,Weekday,Shuttle6d0_58,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_59,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_60,新高岡駅
Shuttle6,Weekday,Shuttle6d0_61,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_62,済生会高岡病院
Shuttle6,Weekday,Shuttle6d0_63,高岡法科大学前
Shuttle6,Weekday,Shuttle6d0_64,済生会高岡病院
